,full
A_Build_Time_Gender,0.9047619047619048
Gender_Head_quat_x_median,0.9047619047619048
Gender_Head_quat_x_mean,0.9047619047619048
Gender_Head_quat_y_median,0.9047619047619048
Gender_Head_quat_y_mean,0.9047619047619048
Gender_Head_quat_z_median,0.9047619047619048
Gender_Head_quat_z_mean,0.9047619047619048
Gender_Head_quat_w_median,0.9047619047619048
Gender_Head_quat_w_mean,0.9047619047619048
Gender_LeftHand_quat_x_median,0.9047619047619048
Gender_LeftHand_quat_x_mean,0.9047619047619048
Gender_LeftHand_quat_y_median,0.9047619047619048
Gender_LeftHand_quat_y_mean,0.9047619047619048
Gender_LeftHand_quat_z_median,0.9047619047619048
Gender_LeftHand_quat_z_mean,0.9047619047619048
Gender_LeftHand_quat_w_median,0.9047619047619048
Gender_LeftHand_quat_w_mean,0.9047619047619048
Gender_RightHand_quat_x_median,0.9047619047619048
Gender_RightHand_quat_x_mean,0.9047619047619048
Gender_RightHand_quat_y_median,0.9047619047619048
Gender_RightHand_quat_y_mean,0.9047619047619048
Gender_RightHand_quat_z_median,0.9047619047619048
Gender_RightHand_quat_z_mean,0.9047619047619048
Gender_RightHand_quat_w_median,0.9047619047619048
Gender_RightHand_quat_w_mean,0.9047619047619048
Gender_Head_velocity_x_median,0.9047619047619048
Gender_Head_velocity_x_mean,0.9047619047619048
Gender_Head_velocity_y_median,0.9047619047619048
Gender_Head_velocity_y_mean,0.9047619047619048
Gender_Head_velocity_z_median,0.9047619047619048
Gender_Head_velocity_z_mean,0.9047619047619048
Gender_LeftHand_velocity_x_median,0.9047619047619048
Gender_LeftHand_velocity_x_mean,0.9047619047619048
Gender_LeftHand_velocity_y_median,0.9047619047619048
Gender_LeftHand_velocity_y_mean,0.9047619047619048
Gender_LeftHand_velocity_z_median,0.9047619047619048
Gender_LeftHand_velocity_z_mean,0.9047619047619048
Gender_RightHand_velocity_x_median,0.9047619047619048
Gender_RightHand_velocity_x_mean,0.9047619047619048
Gender_RightHand_velocity_y_median,0.9047619047619048
Gender_RightHand_velocity_y_mean,0.9047619047619048
Gender_RightHand_velocity_z_median,0.9047619047619048
Gender_RightHand_velocity_z_mean,0.9047619047619048
Gender_RightHand_velocity_z_max,0.9047619047619048
A_Build_Time_Head_quat_x_median,0.9047619047619048
A_Build_Time_Head_quat_x_mean,0.9047619047619048
A_Build_Time_Head_quat_y_median,0.9047619047619048
A_Build_Time_Head_quat_y_mean,0.9047619047619048
A_Build_Time_Head_quat_z_median,0.9047619047619048
A_Build_Time_Head_quat_z_mean,0.9047619047619048
A_Build_Time_Head_quat_w_median,0.9047619047619048
A_Build_Time_Head_quat_w_mean,0.9047619047619048
A_Build_Time_LeftHand_quat_x_median,0.9047619047619048
A_Build_Time_LeftHand_quat_x_mean,0.9047619047619048
A_Build_Time_LeftHand_quat_y_median,0.9047619047619048
A_Build_Time_LeftHand_quat_y_mean,0.9047619047619048
A_Build_Time_LeftHand_quat_z_median,0.9047619047619048
A_Build_Time_LeftHand_quat_z_mean,0.9047619047619048
A_Build_Time_LeftHand_quat_w_median,0.9047619047619048
A_Build_Time_LeftHand_quat_w_mean,0.9047619047619048
A_Build_Time_RightHand_quat_x_median,0.9047619047619048
A_Build_Time_RightHand_quat_x_mean,0.9047619047619048
A_Build_Time_RightHand_quat_y_median,0.9047619047619048
A_Build_Time_RightHand_quat_y_mean,0.9047619047619048
A_Build_Time_RightHand_quat_z_median,0.9047619047619048
A_Build_Time_RightHand_quat_z_mean,0.9047619047619048
A_Build_Time_RightHand_quat_w_median,0.9047619047619048
A_Build_Time_RightHand_quat_w_mean,0.9047619047619048
A_Build_Time_Head_velocity_x_median,0.9047619047619048
A_Build_Time_Head_velocity_x_mean,0.9047619047619048
A_Build_Time_Head_velocity_y_median,0.9047619047619048
A_Build_Time_Head_velocity_y_mean,0.9047619047619048
A_Build_Time_Head_velocity_z_median,0.9047619047619048
A_Build_Time_Head_velocity_z_mean,0.9047619047619048
A_Build_Time_LeftHand_velocity_x_median,0.9047619047619048
A_Build_Time_LeftHand_velocity_x_mean,0.9047619047619048
A_Build_Time_LeftHand_velocity_y_median,0.9047619047619048
A_Build_Time_LeftHand_velocity_y_mean,0.9047619047619048
A_Build_Time_LeftHand_velocity_z_median,0.9047619047619048
A_Build_Time_LeftHand_velocity_z_mean,0.9047619047619048
A_Build_Time_RightHand_velocity_x_median,0.9047619047619048
A_Build_Time_RightHand_velocity_x_mean,0.9047619047619048
A_Build_Time_RightHand_velocity_y_median,0.9047619047619048
A_Build_Time_RightHand_velocity_y_mean,0.9047619047619048
A_Build_Time_RightHand_velocity_z_median,0.9047619047619048
A_Build_Time_RightHand_velocity_z_mean,0.9047619047619048
A_Build_Time_RightHand_velocity_z_max,0.9047619047619048
Head_quat_x_mean_Head_quat_x_median,0.9047619047619048
Head_quat_x_median_Head_quat_y_median,0.9047619047619048
Head_quat_x_median_Head_quat_y_mean,0.9047619047619048
Head_quat_x_median_Head_quat_z_median,0.9047619047619048
Head_quat_x_median_Head_quat_z_mean,0.9047619047619048
Head_quat_w_median_Head_quat_x_median,0.9047619047619048
Head_quat_w_mean_Head_quat_x_median,0.9047619047619048
Head_quat_x_median_LeftHand_quat_x_median,0.9047619047619048
Head_quat_x_median_LeftHand_quat_x_mean,0.9047619047619048
Head_quat_x_median_LeftHand_quat_y_median,0.9047619047619048
Head_quat_x_median_LeftHand_quat_y_mean,0.9047619047619048
Head_quat_x_median_LeftHand_quat_z_median,0.9047619047619048
Head_quat_x_median_LeftHand_quat_z_mean,0.9047619047619048
Head_quat_x_median_LeftHand_quat_w_median,0.9047619047619048
Head_quat_x_median_LeftHand_quat_w_mean,0.9047619047619048
Head_quat_x_median_RightHand_quat_x_median,0.9047619047619048
Head_quat_x_median_RightHand_quat_x_mean,0.9047619047619048
Head_quat_x_median_RightHand_quat_y_median,0.9047619047619048
Head_quat_x_median_RightHand_quat_y_mean,0.9047619047619048
Head_quat_x_median_RightHand_quat_z_median,0.9047619047619048
Head_quat_x_median_RightHand_quat_z_mean,0.9047619047619048
Head_quat_x_median_RightHand_quat_w_median,0.9047619047619048
Head_quat_x_median_RightHand_quat_w_mean,0.9047619047619048
Head_quat_x_median_Head_velocity_x_median,0.9047619047619048
Head_quat_x_median_Head_velocity_x_mean,0.9047619047619048
Head_quat_x_median_Head_velocity_y_median,0.9047619047619048
Head_quat_x_median_Head_velocity_y_mean,0.9047619047619048
Head_quat_x_median_Head_velocity_z_median,0.9047619047619048
Head_quat_x_median_Head_velocity_z_mean,0.9047619047619048
Head_quat_x_median_LeftHand_velocity_x_median,0.9047619047619048
Head_quat_x_median_LeftHand_velocity_x_mean,0.9047619047619048
Head_quat_x_median_LeftHand_velocity_y_median,0.9047619047619048
Head_quat_x_median_LeftHand_velocity_y_mean,0.9047619047619048
Head_quat_x_median_LeftHand_velocity_z_median,0.9047619047619048
Head_quat_x_median_LeftHand_velocity_z_mean,0.9047619047619048
Head_quat_x_median_RightHand_velocity_x_median,0.9047619047619048
Head_quat_x_median_RightHand_velocity_x_mean,0.9047619047619048
Head_quat_x_median_RightHand_velocity_y_median,0.9047619047619048
Head_quat_x_median_RightHand_velocity_y_mean,0.9047619047619048
Head_quat_x_median_RightHand_velocity_z_median,0.9047619047619048
Head_quat_x_median_RightHand_velocity_z_mean,0.9047619047619048
Head_quat_x_median_RightHand_velocity_z_max,0.9047619047619048
Head_quat_x_mean_Head_quat_y_median,0.9047619047619048
Head_quat_x_mean_Head_quat_y_mean,0.9047619047619048
Head_quat_x_mean_Head_quat_z_median,0.9047619047619048
Head_quat_x_mean_Head_quat_z_mean,0.9047619047619048
Head_quat_w_median_Head_quat_x_mean,0.9047619047619048
Head_quat_w_mean_Head_quat_x_mean,0.9047619047619048
Head_quat_x_mean_LeftHand_quat_x_median,0.9047619047619048
Head_quat_x_mean_LeftHand_quat_x_mean,0.9047619047619048
Head_quat_x_mean_LeftHand_quat_y_median,0.9047619047619048
Head_quat_x_mean_LeftHand_quat_y_mean,0.9047619047619048
Head_quat_x_mean_LeftHand_quat_z_median,0.9047619047619048
Head_quat_x_mean_LeftHand_quat_z_mean,0.9047619047619048
Head_quat_x_mean_LeftHand_quat_w_median,0.9047619047619048
Head_quat_x_mean_LeftHand_quat_w_mean,0.9047619047619048
Head_quat_x_mean_RightHand_quat_x_median,0.9047619047619048
